Industry,Education,Sex,Age,Item,UNIT,2002 Year,2003 Year,2004 Year,2005 Year,2006 Year,2007 Year,2008 Year
Fishing(05),Jonior college,Female,40 ~ 44,Monthly Total wage,Won,,,,,2415000,2789972,-
Fishing(05),Jonior college,Female,40 ~ 44,Employment,Persons,,,,,2,2,-
Fishing(05),Jonior college,Female,45 ~ 49,Total hours worked,Hours,,,,184,,,164
Fishing(05),Jonior college,Female,45 ~ 49,Monthly Total wage,Won,,,,1975000,,,2586555
Fishing(05),Jonior college,Female,45 ~ 49,Employment,Persons,,,,1,,,6
Fishing(05),Jonior college,Female,50 ~ 54,Total hours worked,Hours,175,,,,183,,-
Fishing(05),Jonior college,Female,50 ~ 54,Monthly Total wage,Won,7340300,,,,1630000,,-
Fishing(05),Jonior college,Female,50 ~ 54,Employment,Persons,7,,,,2,,-
Fishing(05),Jonior college,Female,55 ~ 59,Total hours worked,Hours,,,,,,,-
Fishing(05),Jonior college,Female,55 ~ 59,Monthly Total wage,Won,,,,,,,
Fishing(05),Jonior college,Female,55 ~ 59,Employment,Persons,,,,,,,
Fishing(05),Jonior college,Female,60 years old and over,Total hours worked,Hours,182,200,192,,,,164
Fishing(05),Jonior college,Female,60 years old and over,Monthly Total wage,Won,2970000,2823000,2381000,,,,1009000
Fishing(05),Jonior college,Female,60 years old and over,Employment,Persons,2,2,1,,,,2
Fishing(05),College and university and over,Male,19 years old and less,Total hours worked,Hours,,,,,,,-
Fishing(05),College and university and over,Male,19 years old and less,Monthly Total wage,Won,,,,,,,-
Fishing(05),College and university and over,Male,19 years old and less,Employment,Persons,,,,,,,-
Fishing(05),College and university and over,Male,20 ~ 24,Total hours worked,Hours,204,216,190,213,,160,-
Fishing(05),College and university and over,Male,20 ~ 24,Monthly Total wage,Won,1012400,1426000,2440000,2681500,,1913754,-
Fishing(05),College and university and over,Male,20 ~ 24,Employment,Persons,6,4,3,4,,3,-
Fishing(05),College and university and over,Male,25 ~ 29,Total hours worked,Hours,179.3,183.2,198.7,198,173,165,168.5
Fishing(05),College and university and over,Male,25 ~ 29,Monthly Total wage,Won,1271475,1448364,1260531,2478682,1979074,2076354,2488521
Fishing(05),College and university and over,Male,25 ~ 29,Employment,Persons,324,440,128,66,54,58,97
Fishing(05),College and university and over,Male,30 ~ 34,Total hours worked,Hours,180,178.1,187,187.7,181.8,171.7,171.6
Fishing(05),College and university and over,Male,30 ~ 34,Monthly Total wage,Won,1716052,1870600,2021862,2534828,2653452,3413217,2629280
Fishing(05),College and university and over,Male,30 ~ 34,Employment,Persons,178,200,94,58,62,61,138
Fishing(05),College and university and over,Male,35 ~ 39,Total hours worked,Hours,178.5,194.7,197.5,193.8,176.4,173.7,169.6
Fishing(05),College and university and over,Male,35 ~ 39,Monthly Total wage,Won,1991854,2345162,2380831,2718091,2868920,3566631,3269301
Fishing(05),College and university and over,Male,35 ~ 39,Employment,Persons,82,148,71,55,50,85,116
Fishing(05),College and university and over,Male,40 ~ 44,Total hours worked,Hours,176.8,178,196,192.4,181,176.3,171.2
Fishing(05),College and university and over,Male,40 ~ 44,Monthly Total wage,Won,2626139,3033122,2743846,3426765,3501477,4088145,3549162
Fishing(05),College and university and over,Male,40 ~ 44,Employment,Persons,110,196,65,68,88,76,112
Fishing(05),College and university and over,Male,45 ~ 49,Total hours worked,Hours,177,185.6,192,190,179,176.8,172.6
Fishing(05),College and university and over,Male,45 ~ 49,Monthly Total wage,Won,3124161,3196250,2922571,3749692,4574563,4264371,4087219
Fishing(05),College and university and over,Male,45 ~ 49,Employment,Persons,41,64,21,26,48,60,107
Fishing(05),College and university and over,Male,50 ~ 54,Total hours worked,Hours,174.4,178.8,196.4,184.5,181.3,173,178.8
Fishing(05),College and university and over,Male,50 ~ 54,Monthly Total wage,Won,3374979,3994000,3960363,4294853,4686981,4996762,5946250
Fishing(05),College and university and over,Male,50 ~ 54,Employment,Persons,92,100,91,34,53,32,39
Fishing(05),College and university and over,Male,55 ~ 59,Total hours worked,Hours,185.8,200,198,187.2,185,181.3,178.4
Fishing(05),College and university and over,Male,55 ~ 59,Monthly Total wage,Won,3304813,4173000,2841000,6884056,4680455,3828015,6004551
Fishing(05),College and university and over,Male,55 ~ 59,Employment,Persons,12,4,12,18,22,32,36
Fishing(05),College and university and over,Male,60 years old and over,Total hours worked,Hours,183.8,176,201,179.4,171.5,166.6,167.5
Fishing(05),College and university and over,Male,60 years old and over,Monthly Total wage,Won,2992000,3863667,4171785,6622273,4626091,3850955,6220024
Fishing(05),College and university and over,Male,60 years old and over,Employment,Persons,18,12,65,11,22,35,51
Fishing(05),College and university and over,Female,19 years old and less,Total hours worked,Hours,,,,,,,-
Fishing(05),College and university and over,Female,19 years old and less,Monthly Total wage,Won,,,,,,,-
Fishing(05),College and university and over,Female,19 years old and less,Employment,Persons,,,,,,,-
Fishing(05),College and university and over,Female,20 ~ 24,Total hours worked,Hours,177,204,203.1,188,,165.7,173.9
Fishing(05),College and university and over,Female,20 ~ 24,Monthly Total wage,Won,901371,871429,835133,940000,,1344844,1394810
Fishing(05),College and university and over,Female,20 ~ 24,Employment,Persons,21,14,15,5,,7,10
Fishing(05),College and university and over,Female,25 ~ 29,Total hours worked,Hours,180.7,181.3,189.7,185.1,178.3,164,173
Fishing(05),College and university and over,Female,25 ~ 29,Monthly Total wage,Won,1487200,1240667,1451500,1340778,1079818,1455286,1587512
Fishing(05),College and university and over,Female,25 ~ 29,Employment,Persons,6,6,6,18,22,13,71
Fishing(05),College and university and over,Female,30 ~ 34,Total hours worked,Hours,199.4,,,152.3,175.2,168.9,169.5
Fishing(05),College and university and over,Female,30 ~ 34,Monthly Total wage,Won,756786,,,1431000,1688800,1645955,2241618
Fishing(05),College and university and over,Female,30 ~ 34,Employment,Persons,77,,,9,10,7,32
Fishing(05),College and university and over,Female,35 ~ 39,Total hours worked,Hours,,,,214,,174,130
Fishing(05),College and university and over,Female,35 ~ 39,Monthly Total wage,Won,,,,1953000,,2162678,1921500
Fishing(05),College and university and over,Female,35 ~ 39,Employment,Persons,,,,1,,5,5
Fishing(05),College and university and over,Female,40 ~ 44,Total hours worked,Hours,175,,,252,176,176,162.8
Fishing(05),College and university and over,Female,40 ~ 44,Monthly Total wage,Won,2200000,,,1152000,2153000,3149969,3038628
Fishing(05),College and university and over,Female,40 ~ 44,Employment,Persons,2,,,2,2,1,6
Fishing(05),College and university and over,Female,45 ~ 49,Total hours worked,Hours,172,,192,168,,183,164
Fishing(05),College and university and over,Female,45 ~ 49,Monthly Total wage,Won,2431000,,2391000,3081000,,2429976,799000
Fishing(05),College and university and over,Female,45 ~ 49,Employment,Persons,75,,1,1,,1,3
Fishing(05),College and university and over,Female,50 ~ 54,Total hours worked,Hours,,,,,,,-
Fishing(05),College and university and over,Female,50 ~ 54,Monthly Total wage,Won,,,,,,,-
Fishing(05),College and university and over,Female,50 ~ 54,Employment,Persons,,,,,,,-
Fishing(05),College and university and over,Female,55 ~ 59,Total hours worked,Hours,,192,185.2,182,168,168,164
Fishing(05),College and university and over,Female,55 ~ 59,Monthly Total wage,Won,,7382000,3176000,5521000,6084000,7514925,5854656
Fishing(05),College and university and over,Female,55 ~ 59,Employment,Persons,,4,5,5,2,4,4
Fishing(05),College and university and over,Female,60 years old and over,Total hours worked,Hours,164,181.3,,184,168,160,163.9
Fishing(05),College and university and over,Female,60 years old and over,Monthly Total wage,Won,2821500,2652333,,2226000,3041333,5399946,6034862
Fishing(05),College and university and over,Female,60 years old and over,Employment,Persons,2,6,,2,6,3,9
Mining and quarrying(10-14),Under middle shcool,Male,19 years old and less,Total hours worked,Hours,,,,,,,-
Mining and quarrying(10-14),Under middle shcool,Male,19 years old and less,Monthly Total wage,Won,,,,,,,-
Mining and quarrying(10-14),Under middle shcool,Male,19 years old and less,Employment,Persons,,,,,,,-
Mining and quarrying(10-14),Under middle shcool,Male,20 ~ 24,Total hours worked,Hours,232,184,230.5,210.3,223,248,-
Mining and quarrying(10-14),Under middle shcool,Male,20 ~ 24,Monthly Total wage,Won,478326,651000,1480167,1657250,1092000,1272230,-
Mining and quarrying(10-14),Under middle shcool,Male,20 ~ 24,Employment,Persons,3,4,6,8,4,8,-
Mining and quarrying(10-14),Under middle shcool,Male,25 ~ 29,Total hours worked,Hours,220.9,191.3,196.4,222.3,200.4,205.6,184.4
Mining and quarrying(10-14),Under middle shcool,Male,25 ~ 29,Monthly Total wage,Won,1439755,1314513,1301105,1839607,2196824,1434128,1945246
Mining and quarrying(10-14),Under middle shcool,Male,25 ~ 29,Employment,Persons,28,39,19,28,17,8,60
Mining and quarrying(10-14),Under middle shcool,Male,30 ~ 34,Total hours worked,Hours,200.3,196.8,188.7,167.8,169.8,130,152.5
Mining and quarrying(10-14),Under middle shcool,Male,30 ~ 34,Monthly Total wage,Won,1417211,1598895,1501592,1769765,2175614,2174379,2290016
Mining and quarrying(10-14),Under middle shcool,Male,30 ~ 34,Employment,Persons,141,133,120,81,57,83,57
Mining and quarrying(10-14),Under middle shcool,Male,35 ~ 39,Total hours worked,Hours,184.6,178.2,194,182.5,177.4,221.1,159.6
Mining and quarrying(10-14),Under middle shcool,Male,35 ~ 39,Monthly Total wage,Won,1494189,1628436,1775404,1998671,2306951,2277732,2567407
Mining and quarrying(10-14),Under middle shcool,Male,35 ~ 39,Employment,Persons,427,401,230,222,144,96,93
Mining and quarrying(10-14),Under middle shcool,Male,40 ~ 44,Total hours worked,Hours,184.2,180,194.9,176.8,177.9,168.4,165.4
Mining and quarrying(10-14),Under middle shcool,Male,40 ~ 44,Monthly Total wage,Won,1526785,1787660,1616597,1999517,2219284,2451707,2593048
Mining and quarrying(10-14),Under middle shcool,Male,40 ~ 44,Employment,Persons,1561,1233,1019,669,416,379,253
Mining and quarrying(10-14),Under middle shcool,Male,45 ~ 49,Total hours worked,Hours,185.7,184.9,201.9,171.9,181.2,168.3,159.5
Mining and quarrying(10-14),Under middle shcool,Male,45 ~ 49,Monthly Total wage,Won,1596659,1775210,1820139,2000722,2269624,2594061,2559488
Mining and quarrying(10-14),Under middle shcool,Male,45 ~ 49,Employment,Persons,1945,1878,1985,1354,1187,1192,1121
Mining and quarrying(10-14),Under middle shcool,Male,50 ~ 54,Total hours worked,Hours,200.2,196.7,200.7,179.4,179.9,169.7,167.5
Mining and quarrying(10-14),Under middle shcool,Male,50 ~ 54,Monthly Total wage,Won,1679329,1777248,1670434,1999427,2165671,2728345,2502443
Mining and quarrying(10-14),Under middle shcool,Male,50 ~ 54,Employment,Persons,1723,1437,2297,1320,1273,1355,1727
Mining and quarrying(10-14),Under middle shcool,Male,55 ~ 59,Total hours worked,Hours,201.3,203,207.1,189.7,179.6,178,183.9
Mining and quarrying(10-14),Under middle shcool,Male,55 ~ 59,Monthly Total wage,Won,1326553,1513194,1495934,1742045,2007748,2393790,2332651
Mining and quarrying(10-14),Under middle shcool,Male,55 ~ 59,Employment,Persons,483,630,836,606,614,749,1173
Mining and quarrying(10-14),Under middle shcool,Male,60 years old and over,Total hours worked,Hours,206,200.4,196.9,200,205.4,201.7,192.2
Mining and quarrying(10-14),Under middle shcool,Male,60 years old and over,Monthly Total wage,Won,1209390,1348628,1259514,1408796,1344904,1614290,1965089
Mining and quarrying(10-14),Under middle shcool,Male,60 years old and over,Employment,Persons,344,355,467,323,456,315,1568
Mining and quarrying(10-14),Under middle shcool,Female,19 years old and less,Total hours worked,Hours,,,,,,,-
Mining and quarrying(10-14),Under middle shcool,Female,19 years old and less,Monthly Total wage,Won,,,,,,,-
Mining and quarrying(10-14),Under middle shcool,Female,19 years old and less,Employment,Persons,,,,,,,-
Mining and quarrying(10-14),Under middle shcool,Female,20 ~ 24,Total hours worked,Hours,,260,212,,,,-
Mining and quarrying(10-14),Under middle shcool,Female,20 ~ 24,Monthly Total wage,Won,,773000,886500,,,,-
Mining and quarrying(10-14),Under middle shcool,Female,20 ~ 24,Employment,Persons,,4,4,,,,-
Mining and quarrying(10-14),Under middle shcool,Female,25 ~ 29,Total hours worked,Hours,,244.8,,,,,-
Mining and quarrying(10-14),Under middle shcool,Female,25 ~ 29,Monthly Total wage,Won,,1289600,,,,,-
Mining and quarrying(10-14),Under middle shcool,Female,25 ~ 29,Employment,Persons,,10,,,,,-
Mining and quarrying(10-14),Under middle shcool,Female,30 ~ 34,Total hours worked,Hours,,200,189,172,114,,-
Mining and quarrying(10-14),Under middle shcool,Female,30 ~ 34,Monthly Total wage,Won,,696000,541000,835000,1334000,,-
Mining and quarrying(10-14),Under middle shcool,Female,30 ~ 34,Employment,Persons,,4,4,4,4,,-
Mining and quarrying(10-14),Under middle shcool,Female,35 ~ 39,Total hours worked,Hours,233.2,188.9,215,240,,,194.1
Mining and quarrying(10-14),Under middle shcool,Female,35 ~ 39,Monthly Total wage,Won,925260,827923,673000,797000,,,1378167
Mining and quarrying(10-14),Under middle shcool,Female,35 ~ 39,Employment,Persons,10,13,3,12,,,32
Mining and quarrying(10-14),Under middle shcool,Female,40 ~ 44,Total hours worked,Hours,218.5,215.2,200.8,206.9,202.2,195.3,187.6
Mining and quarrying(10-14),Under middle shcool,Female,40 ~ 44,Monthly Total wage,Won,813646,952316,989955,1261786,1006800,1288333,1139866
Mining and quarrying(10-14),Under middle shcool,Female,40 ~ 44,Employment,Persons,61,76,89,28,35,3,12
Mining and quarrying(10-14),Under middle shcool,Female,45 ~ 49,Total hours worked,Hours,213.6,215.6,214.8,198.1,225,216.9,181.5
Mining and quarrying(10-14),Under middle shcool,Female,45 ~ 49,Monthly Total wage,Won,912326,999104,1186665,1111568,1118374,1364905,1527828
Mining and quarrying(10-14),Under middle shcool,Female,45 ~ 49,Employment,Persons,101,154,185,74,115,42,99
Mining and quarrying(10-14),Under middle shcool,Female,50 ~ 54,Total hours worked,Hours,219.5,214.6,209.2,213.3,209.8,202.5,188.5
Mining and quarrying(10-14),Under middle shcool,Female,50 ~ 54,Monthly Total wage,Won,849893,1041369,1154931,1123514,1217771,1184963,1358596
Mining and quarrying(10-14),Under middle shcool,Female,50 ~ 54,Employment,Persons,121,160,262,70,70,44,191
Mining and quarrying(10-14),Under middle shcool,Female,55 ~ 59,Total hours worked,Hours,205.3,199.8,233.2,197.3,205.2,207.7,183.3
Mining and quarrying(10-14),Under middle shcool,Female,55 ~ 59,Monthly Total wage,Won,848640,964130,937986,1191586,1210525,1121382,1257847
Mining and quarrying(10-14),Under middle shcool,Female,55 ~ 59,Employment,Persons,60,92,74,58,61,43,122
Mining and quarrying(10-14),Under middle shcool,Female,60 years old and over,Total hours worked,Hours,221.2,214.7,221.5,206.5,215.7,211,181.2
Mining and quarrying(10-14),Under middle shcool,Female,60 years old and over,Monthly Total wage,Won,804721,864813,924364,955000,1162839,981203,1242327
Mining and quarrying(10-14),Under middle shcool,Female,60 years old and over,Employment,Persons,30,48,33,22,62,31,106
Mining and quarrying(10-14),High shcool,Male,19 years old and less,Total hours worked,Hours,256,,192,225,168,200,146
Mining and quarrying(10-14),High shcool,Male,19 years old and less,Monthly Total wage,Won,1434400,,898000,878000,780000,754927,888000
Mining and quarrying(10-14),High shcool,Male,19 years old and less,Employment,Persons,4,,1,12,2,5,4
Mining and quarrying(10-14),High shcool,Male,20 ~ 24,Total hours worked,Hours,218.5,220.2,241.7,224.9,193.1,196.4,175.6
Mining and quarrying(10-14),High shcool,Male,20 ~ 24,Monthly Total wage,Won,1240675,1247464,1471247,1481708,1577250,1359317,1641812
Mining and quarrying(10-14),High shcool,Male,20 ~ 24,Employment,Persons,84,112,89,65,16,18,27
Mining and quarrying(10-14),High shcool,Male,25 ~ 29,Total hours worked,Hours,211.9,230.4,227.5,215.2,211.9,226.3,189.6
Mining and quarrying(10-14),High shcool,Male,25 ~ 29,Monthly Total wage,Won,1452083,1508141,1495617,1707115,1891004,1813999,1999870
Mining and quarrying(10-14),High shcool,Male,25 ~ 29,Employment,Persons,545,441,415,347,241,147,201
Mining and quarrying(10-14),High shcool,Male,30 ~ 34,Total hours worked,Hours,212.7,212.2,234.7,205.4,213.6,206.2,186.2
Mining and quarrying(10-14),High shcool,Male,30 ~ 34,Monthly Total wage,Won,1503209,1629336,1663903,1873371,2106088,2173392,2169942
Mining and quarrying(10-14),High shcool,Male,30 ~ 34,Employment,Persons,893,856,935,725,727,595,522
Mining and quarrying(10-14),High shcool,Male,35 ~ 39,Total hours worked,Hours,202.5,212.2,227.3,210.4,207.8,209.8,193.6
Mining and quarrying(10-14),High shcool,Male,35 ~ 39,Monthly Total wage,Won,1573700,1733625,1787833,2042224,2206964,2246374,2327760
Mining and quarrying(10-14),High shcool,Male,35 ~ 39,Employment,Persons,1007,995,1194,915,1108,1063,1000
Mining and quarrying(10-14),High shcool,Male,40 ~ 44,Total hours worked,Hours,206,215.6,221.4,206.1,203.8,198.2,191.9
Mining and quarrying(10-14),High shcool,Male,40 ~ 44,Monthly Total wage,Won,1643115,1804062,1934590,2113526,2207434,2457443,2357128
Mining and quarrying(10-14),High shcool,Male,40 ~ 44,Employment,Persons,1417,1627,1772,1183,1152,1175,1221
Mining and quarrying(10-14),High shcool,Male,45 ~ 49,Total hours worked,Hours,202.9,211.1,210.3,201.8,207.6,203.1,187.6
Mining and quarrying(10-14),High shcool,Male,45 ~ 49,Monthly Total wage,Won,1743557,1898042,1965963,2057554,2284545,2393749,2402019
Mining and quarrying(10-14),High shcool,Male,45 ~ 49,Employment,Persons,1118,1120,1717,1288,1338,1556,1563
Mining and quarrying(10-14),High shcool,Male,50 ~ 54,Total hours worked,Hours,211.4,209.1,221.7,209.9,211.1,207.1,184.7
Mining and quarrying(10-14),High shcool,Male,50 ~ 54,Monthly Total wage,Won,1784879,1910513,2164597,2081321,2309934,2492293,2543007
Mining and quarrying(10-14),High shcool,Male,50 ~ 54,Employment,Persons,812,824,1361,934,1051,1121,1364
Mining and quarrying(10-14),High shcool,Male,55 ~ 59,Total hours worked,Hours,217.1,225.5,218.5,210.8,211.8,210.8,189.8
Mining and quarrying(10-14),High shcool,Male,55 ~ 59,Monthly Total wage,Won,1780392,1772748,2090504,1876054,2265594,2348768,2194917
Mining and quarrying(10-14),High shcool,Male,55 ~ 59,Employment,Persons,344,404,679,516,480,546,988
Mining and quarrying(10-14),High shcool,Male,60 years old and over,Total hours worked,Hours,218.5,225.8,216.8,223.3,230.5,218.1,192.9
Mining and quarrying(10-14),High shcool,Male,60 years old and over,Monthly Total wage,Won,1606392,1675687,1746542,1745016,1827478,1984207,2549349
Mining and quarrying(10-14),High shcool,Male,60 years old and over,Employment,Persons,265,342,334,383,387,278,919
Mining and quarrying(10-14),High shcool,Female,19 years old and less,Total hours worked,Hours,165.2,220.9,254,225,188,209.4,159
Mining and quarrying(10-14),High shcool,Female,19 years old and less,Monthly Total wage,Won,646560,804889,1043500,986000,983000,1125500,1470452
Mining and quarrying(10-14),High shcool,Female,19 years old and less,Employment,Persons,22,9,8,4,8,16,7
Mining and quarrying(10-14),High shcool,Female,20 ~ 24,Total hours worked,Hours,194.7,191,222.9,208.6,198.8,192.4,170.4
Mining and quarrying(10-14),High shcool,Female,20 ~ 24,Monthly Total wage,Won,825014,1249615,935486,1077121,1073676,1065000,1424502
Mining and quarrying(10-14),High shcool,Female,20 ~ 24,Employment,Persons,128,91,70,91,37,27,29
Mining and quarrying(10-14),High shcool,Female,25 ~ 29,Total hours worked,Hours,203.8,193.2,215.1,200.9,214.2,208.8,185.9
Mining and quarrying(10-14),High shcool,Female,25 ~ 29,Monthly Total wage,Won,1052945,927792,1052970,1231202,1211844,1355755,1442897
Mining and quarrying(10-14),High shcool,Female,25 ~ 29,Employment,Persons,139,154,101,109,77,73,150
Mining and quarrying(10-14),High shcool,Female,30 ~ 34,Total hours worked,Hours,209.5,215.2,239.5,199.6,202.3,209.9,185
Mining and quarrying(10-14),High shcool,Female,30 ~ 34,Monthly Total wage,Won,1360452,1114390,1274017,1490327,1424386,1640134,1587931
Mining and quarrying(10-14),High shcool,Female,30 ~ 34,Employment,Persons,52,100,117,104,70,97,165
Mining and quarrying(10-14),High shcool,Female,35 ~ 39,Total hours worked,Hours,205.7,186.4,251.8,204.1,210.6,206.8,184.1
Mining and quarrying(10-14),High shcool,Female,35 ~ 39,Monthly Total wage,Won,858155,946600,1358179,1196700,1421607,1492511,1506390
Mining and quarrying(10-14),High shcool,Female,35 ~ 39,Employment,Persons,53,20,56,80,56,119,291
Mining and quarrying(10-14),High shcool,Female,40 ~ 44,Total hours worked,Hours,186.3,201.5,198.5,188.5,198.5,234.6,186
Mining and quarrying(10-14),High shcool,Female,40 ~ 44,Monthly Total wage,Won,1186838,854039,1373755,1381291,999182,1709660,1657320
Mining and quarrying(10-14),High shcool,Female,40 ~ 44,Employment,Persons,16,51,94,55,11,49,139
Mining and quarrying(10-14),High shcool,Female,45 ~ 49,Total hours worked,Hours,193,202.1,236.6,194,194.5,189.8,190.5
Mining and quarrying(10-14),High shcool,Female,45 ~ 49,Monthly Total wage,Won,892687,1273545,1451809,1321441,1196140,1909392,1634096
Mining and quarrying(10-14),High shcool,Female,45 ~ 49,Employment,Persons,6,33,47,34,43,74,205
Mining and quarrying(10-14),High shcool,Female,50 ~ 54,Total hours worked,Hours,193.1,204.4,196.1,201.5,205.1,202.9,204.6
Mining and quarrying(10-14),High shcool,Female,50 ~ 54,Monthly Total wage,Won,1862913,2157000,1199138,1625857,1407132,2402591,1835396
Mining and quarrying(10-14),High shcool,Female,50 ~ 54,Employment,Persons,12,10,29,63,38,44,40
Mining and quarrying(10-14),High shcool,Female,55 ~ 59,Total hours worked,Hours,220,186.5,201.7,212.4,192.6,214.6,201.2
Mining and quarrying(10-14),High shcool,Female,55 ~ 59,Monthly Total wage,Won,1247676,1554375,1682938,991857,1798750,2183848,2008953
Mining and quarrying(10-14),High shcool,Female,55 ~ 59,Employment,Persons,11,16,16,28,40,34,23
Mining and quarrying(10-14),High shcool,Female,60 years old and over,Total hours worked,Hours,217,224.6,210,127.5,293.3,198.5,212.7
Mining and quarrying(10-14),High shcool,Female,60 years old and over,Monthly Total wage,Won,1514100,1745571,1037400,2142000,1083667,2117579,1880644
Mining and quarrying(10-14),High shcool,Female,60 years old and over,Employment,Persons,4,7,5,12,12,19,43
Mining and quarrying(10-14),Jonior college,Male,19 years old and less,Total hours worked,Hours,,,,,,,-
Mining and quarrying(10-14),Jonior college,Male,19 years old and less,Monthly Total wage,Won,,,,,,,-
Mining and quarrying(10-14),Jonior college,Male,19 years old and less,Employment,Persons,,,,,,,-
Mining and quarrying(10-14),Jonior college,Male,20 ~ 24,Total hours worked,Hours,218,191.4,218.1,155,,258.6,202.1
Mining and quarrying(10-14),Jonior college,Male,20 ~ 24,Monthly Total wage,Won,1000950,891889,1041080,1008500,,1504454,1292462
Mining and quarrying(10-14),Jonior college,Male,20 ~ 24,Employment,Persons,6,9,25,2,,17,11
Mining and quarrying(10-14),Jonior college,Male,25 ~ 29,Total hours worked,Hours,220.4,219.8,263.7,202.4,230.7,217.3,190.6
Mining and quarrying(10-14),Jonior college,Male,25 ~ 29,Monthly Total wage,Won,1331925,1377488,1377622,1417258,1650676,1473273,1806487
Mining and quarrying(10-14),Jonior college,Male,25 ~ 29,Employment,Persons,70,86,98,66,108,83,117
Mining and quarrying(10-14),Jonior college,Male,30 ~ 34,Total hours worked,Hours,207.9,230.9,205.1,208.1,214.3,242.8,194.2
Mining and quarrying(10-14),Jonior college,Male,30 ~ 34,Monthly Total wage,Won,1439859,1523388,1812383,1835155,1674824,1988129,2244730
Mining and quarrying(10-14),Jonior college,Male,30 ~ 34,Employment,Persons,131,165,381,129,142,140,78
Mining and quarrying(10-14),Jonior college,Male,35 ~ 39,Total hours worked,Hours,208.6,203.7,242,228.2,208.4,234.9,204.7
Mining and quarrying(10-14),Jonior college,Male,35 ~ 39,Monthly Total wage,Won,1639472,1710837,1762567,2039283,2355892,2020896,2538370
Mining and quarrying(10-14),Jonior college,Male,35 ~ 39,Employment,Persons,180,147,215,113,158,209,138
Mining and quarrying(10-14),Jonior college,Male,40 ~ 44,Total hours worked,Hours,201.5,212.1,244.2,204.2,206.5,208,198.3
Mining and quarrying(10-14),Jonior college,Male,40 ~ 44,Monthly Total wage,Won,1860020,1931973,1907295,2120151,2572064,2282823,2507460
Mining and quarrying(10-14),Jonior college,Male,40 ~ 44,Employment,Persons,168,187,176,152,171,164,200
Mining and quarrying(10-14),Jonior college,Male,45 ~ 49,Total hours worked,Hours,202,206.6,235.9,231.1,200.4,222.5,188
Mining and quarrying(10-14),Jonior college,Male,45 ~ 49,Monthly Total wage,Won,1805853,2014705,2099535,2298531,2221529,2467796,2766900
Mining and quarrying(10-14),Jonior college,Male,45 ~ 49,Employment,Persons,137,166,202,194,119,154,209
Mining and quarrying(10-14),Jonior college,Male,50 ~ 54,Total hours worked,Hours,208,203,220.2,228.2,203.9,208.9,179.5
Mining and quarrying(10-14),Jonior college,Male,50 ~ 54,Monthly Total wage,Won,1910100,1860000,1914870,2523939,3019232,3162259,2996668
Mining and quarrying(10-14),Jonior college,Male,50 ~ 54,Employment,Persons,44,45,54,99,99,136,225
Mining and quarrying(10-14),Jonior college,Male,55 ~ 59,Total hours worked,Hours,198.8,207.7,217.1,218.2,204.3,224.1,192
Mining and quarrying(10-14),Jonior college,Male,55 ~ 59,Monthly Total wage,Won,1737896,1544304,2041080,2296822,1952538,3034081,3083284
Mining and quarrying(10-14),Jonior college,Male,55 ~ 59,Employment,Persons,17,23,25,45,26,53,53
Mining and quarrying(10-14),Jonior college,Male,60 years old and over,Total hours worked,Hours,191,198,220.5,194.4,200,249.3,184.3
Mining and quarrying(10-14),Jonior college,Male,60 years old and over,Monthly Total wage,Won,1532563,813800,1404688,1747439,2274000,2114962,3179309
Mining and quarrying(10-14),Jonior college,Male,60 years old and over,Employment,Persons,12,20,16,41,13,42,89
Mining and quarrying(10-14),Jonior college,Female,19 years old and less,Total hours worked,Hours,,,,,,,-
Mining and quarrying(10-14),Jonior college,Female,19 years old and less,Monthly Total wage,Won,,,,,,,-
Mining and quarrying(10-14),Jonior college,Female,19 years old and less,Employment,Persons,,,,,,,-
Mining and quarrying(10-14),Jonior college,Female,20 ~ 24,Total hours worked,Hours,239.4,190.3,210.6,188.3,194.7,202,167
Mining and quarrying(10-14),Jonior college,Female,20 ~ 24,Monthly Total wage,Won,829603,867500,924424,985077,1237000,1010659,1453070
Mining and quarrying(10-14),Jonior college,Female,20 ~ 24,Employment,Persons,98,82,99,78,31,41,65
Mining and quarrying(10-14),Jonior college,Female,25 ~ 29,Total hours worked,Hours,198,203.6,217.6,209.4,199.5,206.9,184.7
Mining and quarrying(10-14),Jonior college,Female,25 ~ 29,Monthly Total wage,Won,993854,1009955,1101313,1079786,1284615,1392933,1486367
Mining and quarrying(10-14),Jonior college,Female,25 ~ 29,Employment,Persons,47,67,83,56,122,142,88
Mining and quarrying(10-14),Jonior college,Female,30 ~ 34,Total hours worked,Hours,194,195.3,229.4,203,198.2,190,167.6
Mining and quarrying(10-14),Jonior college,Female,30 ~ 34,Monthly Total wage,Won,1110303,1055727,1021429,1226207,1194385,1387857,1780525
Mining and quarrying(10-14),Jonior college,Female,30 ~ 34,Employment,Persons,8,11,21,58,26,28,62
Mining and quarrying(10-14),Jonior college,Female,35 ~ 39,Total hours worked,Hours,200,275,213.2,202.4,210.3,193.4,181.6
Mining and quarrying(10-14),Jonior college,Female,35 ~ 39,Monthly Total wage,Won,1454000,1079000,1179765,959500,1700448,1958698,1667858
Mining and quarrying(10-14),Jonior college,Female,35 ~ 39,Employment,Persons,1,1,17,20,29,46,83
Mining and quarrying(10-14),Jonior college,Female,40 ~ 44,Total hours worked,Hours,292,200,232.8,178.7,204.4,281,190
